topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
1,private credit,Kilde Secures USD 1.5 Million Funding to Accelerate Growth of the Private Credit Investment Platform - Yahoo Finance,"SINGAPORE, Sept. 19, 2025 /PRNewswire/ -- Kilde, a licensed private credit investment platform, has closed a USD 1.5 million Pre-Series A financing round led by Purple Ventures with participation from existing investors.
Kilde's Assets Under Management (AUM) have surpassed USD 127 million, placing it among Singapore's leading digital-first private credit platforms.
""We've officially crossed USD 127 million in AUM on our platform.
The private credit market is set for sustained growth.
BlackRock projects private credit AUM could reach USD 4.5 trillion by 2030, highlighting its position as one of the fastest-growing asset classes globally.","secures, funding, accelerate, kilde, usd, private, credit, growth, platform, million, investment, investors, aum, purple, ventures, kilde's, capital, team, singapore, round, existing, confidence, 127, platforms, technology, scaling, returns, jezbera, fastest-growing, market, sept, 19, 2025, prnewswire, licensed",2025-09-19,https://finance.yahoo.com/news/kilde-secures-usd-1-5-043000553.html,yahoo finance,positive,0.5581,2025-09-23 09:33:43
5, tokenized equity,Singapore Startup Synthesys Raises US$11m to Build the Next Generation Infrastructure for Capital Markets - PR Newswire,"SINGAPORE, Sept. 17, 2025 /PRNewswire/ -- Synthesys (formerly known as Equitize) today announced that it has raised US$11m, in combined seed and strategic funding to build next-generation infrastructure for tokenized securities globally.
What's changed recently is the combination of regulatory clarity and a deeper understanding of how blockchain enhances traditional financial infrastructure.
Synthesys Enables Connectivity Across a Tokenized Capital Market Synthesys empowers financial institutions to participate in the rapidly expanding ecosystem of the tokenized economy.
""This is something that was previously not achievable within traditional financial markets infrastructure, and will completely change how we deal financial securities in the next decade.
Its platform automates compliance across jurisdictions and provides a universal liquidity layer for tokenized securities.","singapore, startup, raises, 11m, build, generation, synthesys, infrastructure, markets, capital, tokenized, funds, securities, blockchain, traditional, liquidity, market, digital, settlement, today, investor, enable, efficient, global, asset, channels, institutions, future, enables, compliance, ledger, previously, access, equitize, pui",2025-09-17,https://www.prnewswire.com/apac/news-releases/singapore-startup-synthesys-raises-us11m-to-build-the-next-generation-infrastructure-for-capital-markets-302557038.html,pr newswire,positive,0.8349,2025-09-23 09:42:03
6, non-bank lending,SFNet Releases Q2 2025 Asset-Based Lending and Confidence Indexes - Yahoo Finance,"Quarterly Survey Finds Rebounding Confidence Among Bank and Non-Bank Lenders NEW YORK, September 22, 2025--(BUSINESS WIRE)--The Secured Finance Network (SFNet) recently released its Q2 2025 Asset-Based Lending Index and Lender Confidence Index, offering a snapshot of how the industry has rebounded after a first quarter riddled with tariff challenges while offering a safe haven amid broader market volatility.
According to the Q2 survey, conducted between late July and mid-August, both bank and non-bank lenders saw lender confidence surge.
For non-banks, the combined score rose into slightly positive territory, up 10.8 points to 63.3, illustrating cautious optimism for near-term improvement.
Criticized loans and non-accruals climbed higher and write-offs held steady and were nearly flat as a share of outstandings.
Non-bank lenders’ steadier write-off rates demonstrate tighter underwriting and a more selective approach to new origination.","releases, asset-based, indexes, confidence, 2025, q2, sfnet, lending, banks, non-bank, rose, quarter, non-banks, outstandings, bank, lenders, points, loans, survey, index, lender, offering, surge, combined, score, territory, remain, gdp, growth, gumbrecht, demand, abl, strong, borrower, total",2025-09-22,https://finance.yahoo.com/news/sfnet-releases-q2-2025-asset-103000877.html,yahoo finance,positive,0.8617,2025-09-23 09:43:40
1,private credit,How bad could private credit default rates get? - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-23,https://www.ft.com/content/c0a80240-684d-42ab-8662-eccde3bdf094,financial times,neutral,0.031,2025-09-24 09:26:39
1,private credit,First Brands and the private credit model - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-24,https://www.ft.com/content/e9a86d05-98a2-42dc-8536-96074d878828,financial times,neutral,0.031,2025-09-24 09:27:53
1,private credit,Grays Peak Capital Launches $500 Million Private Credit Fund II Expanding Government and Defense Mission Critical Lending - Yahoo Finance,"Grays Peak Capital (""GPC""), a New York-based global investment firm, announced the launch of its second fund, Grays Peak Private Credit II (GPPC GovCon), a private credit vehicle designed to provide strategic capital to the government and defense ecosystem in North America.
NEW YORK, Sept. 24, 2025 /PRNewswire/ -- Grays Peak Capital (""GPC""), a New York-based global investment firm, announced the launch of its second fund, Grays Peak Private Credit II (GPPC GovCon), a private credit vehicle designed to provide strategic capital to the government and defense ecosystem in North America.
""Grays Peak Private Credit II aims to deliver portfolios that maximize current income and total return through direct-lending exposure to private fixed income investments.
Private Credit Overview: Private Credit: approximately 40 credit investments completed and over $250 million deployed within Government Programs & Contracts; the firm has returned over $50 million to investors over the last 12 months.
About Grays Peak Capital Grays Peak Capital (https://grayspeakcapital.com/) is a global investment firm focused on venture capital, private equity and private credit.","launches, 500, expanding, defense, mission, critical, lending, capital, private, grays, peak, credit, fund, ii, million, statements, firm, strategic, investors, investment, gppc, forward-looking, income, information, company's, business, global, govcon, provide, secured, opportunities, current, leveraging, platform, scott",2025-09-24,https://finance.yahoo.com/news/grays-peak-capital-launches-500-161500136.html,yahoo finance,positive,0.865,2025-09-25 09:29:12
1,private credit,"82% of Global LPs to Increase Exposure to Private Credit in Next Three Years, CSC Research Finds - Yahoo Finance","Private credit GPs anticipate continued AUM growth, led by senior debt and asset-backed finance; cross-border lending set to surge.
Of these LPs, around two fifths (42%) expect ""significant"" growth in private credit exposure, underscoring the momentum and positive investor sentiment towards the asset class.
Private credit GPs are also bullish.
As private credit cements its place in global portfolios, the research makes clear that growth must be matched with operational strength.
For a full copy of ""Private Credit 2025: Scaling Global Strategies Through Operational Excellence,"" download it at cscglobal.com/service/campaigns/private-credit-2025.","82, exposure, research, finds, private, credit, csc, global, lps, increase, gps, growth, business, strategies, cross-border, operational, partners, study, administration, attractive, debt, 2025, fifths, solutions, capital, managing, markets, fund, cscglobal, portfolio, diversification, 76, allocations, returns, 36",2025-09-23,https://finance.yahoo.com/news/82-global-lps-increase-exposure-130000891.html,yahoo finance,positive,0.8585,2025-09-25 09:29:54
1,private credit,First Brands’ lenders race to rescue car parts supplier as debt woes rattle markets - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-22,https://www.ft.com/content/003012bb-43ef-426a-8631-4ef6bb09c229,financial times,neutral,0.031,2025-09-25 09:33:02
2,securities tokenization,China Presses Brokers to Halt Real-World Asset Tokenization in Hong Kong: Report - Yahoo Finance,"China’s securities regulator has reportedly instructed some brokerages to pause their real-world asset tokenization business in Hong Kong, aligning with Beijing’s cautious stance as Hong Kong pushes forward with digital-asset initiatives.
What is RWA tokenization?
RWA (real-world asset) tokenization is a process that converts regulated assets such as bonds, equities, real estate, or funds into blockchain-based tokens.
The CSRC’s move appears to be motivated by risk-management concerns, with officials reportedly wanting “strong, legitimate businesses.” What Are Tokenized Real-World Assets?
“It suggests regulators are taking a measured approach to how tokenized assets interact with capital markets, especially across borders,” Jakob Kronbichler, CEO and co-founder of on-chain credit marketplace Clearpool, told Decrypt.","presses, brokers, halt, hong, kong, real-world, asset, tokenization, china, report, rwa, assets, securities, firms, tokenized, on-chain, licensing, regulator, reportedly, brokerages, cautious, stance, launched, city, sfc, global, hub, stablecoin, regime, observers, trading, measured, approach, kronbichler, credit",2025-09-23,https://finance.yahoo.com/news/china-presses-brokers-halt-real-095145642.html,yahoo finance,positive,0.7127,2025-09-25 09:34:44
4, bonds tokenization,DeFi Technologies and SovFi Unveil Full-Stack Sovereign Finance Framework to Modernize the $100T+ Sovereign Debt Market - PR Newswire,"Products Capital Appreciation Sovereign Debt Instrument: Patent Pending Accruing Digital Asset Coupon Yield Sovereign Debt.
""DeFi Technologies has built its platform around bridging capital markets with decentralized innovation, said Andrew Forson, President of DeFi Technologies.
For more information, please visit https://www.sov.fi/ About DeFi Technologies DeFi Technologies Inc. (Nasdaq: DEFT) (CBOE CA: DEFI) (GR: R9B) is a financial technology company bridging the gap between traditional capital markets and decentralized finance (""DeFi"").
With deep expertise across capital markets and emerging technologies, DeFi Technologies is building the institutional gateway to the future of finance.
Analyst Coverage of DeFi Technologies A full list of DeFi Technologies analyst coverage can be found here: https://defi.tech/investor-relations#research.","sovereign, unveil, full-stack, modernize, 100t, defi, sovfi, technologies, debt, market, finance, framework, million, capital, instruments, bond, liquidity, digital, information, valour, traditional, asset, bitcoin, company, dollars, investor, product, fee, research, approximately, https, investors, assets, sleeve, visit",2025-09-24,https://www.prnewswire.com/news-releases/defi-technologies-and-sovfi-unveil-full-stack-sovereign-finance-framework-to-modernize-the-100t-sovereign-debt-market-302565795.html,pr newswire,negative,-0.5603,2025-09-25 09:38:58
1,private credit,Investors Flock to Semiliquid Funds for Income - Morningstar,"Semiliquid funds, which include interval funds, tender-offer funds, nontraded business development companies, and nontraded REITs, offer periodic redemptions of typically 5%–10% of assets each quarter.
How the Largest Semiliquid Credit Funds Have Fared Exhibit 3 shows the net assets, recent net flows, and returns for the 10 largest semiliquid credit funds.
How the Largest Equity Funds Have Fared Exhibit 4 shows the net assets, recent net flows, and returns for the 10 largest semiliquid equity funds.
Performance for the largest semiliquid equity funds has generally been positive for the first half of the year.
Investors Prefer Alternative Asset Managers for Semiliquid Funds Fund companies best known for their mutual funds and exchange-traded funds have yet to gain much traction with semiliquid fund investors, despite a slew of attention-grabbing headlines over the past 12 months.","flock, funds, semiliquid, income, investors, private, assets, credit, largest, nontraded, net, billion, equity, end, loans, asset, fund, market, returns, managers, 2024, companies, reits, direct, morningstar, 2025, interval, based, strategies, public, floating-rate, leverage, rates, cliffwater, lead",2025-09-25,https://www.morningstar.com/alternative-investments/investors-flock-semiliquid-funds-income,morningstar,positive,0.9586,2025-09-26 09:30:45
2,securities tokenization,"Sharpbet Makes Stock Tokenization Gamble As ETH Price Loses $4,000 - Yahoo Finance","The move, in partnership with Robert Leshner’s Superstate, comes as Ethereum’s price slid back below $4,000 on September 25.
It holds over 838,000 ETH and has earned over 3,800 ETH in staking rewards through late September.
DISCOVER: 9+ Best High-Risk, High-Reward Crypto to Buy in October 2025 Ethereum Price Prediction: Can ETH Price Recover Above $4,000 After Heavy Selling Pressure?
Meanwhile, Mister Crypto highlighted a different signal: a bullish divergence between Ethereum’s price and the Relative Strength Index (RSI).
DISCOVER: Best Meme Coin ICOs to Invest in 2025 Join The 99Bitcoins News Discord Here For The Latest Market Updates Read original story Sharpbet Makes Stock Tokenization Gamble As ETH Price Loses $4,000 by jrmiller at 99bitcoins.com Recommended Stories","sharpbet, makes, tokenization, gamble, loses, eth, 000, price, stock, ethereum, market, company, ethereum’s, crypto, pressure, source, x, liquidations, sharplink, equity, superstate, sharplink’s, infrastructure, heavy, week, broader, ma, ether, slipped, amid, gaming, sec-registered, blockchain, public, robert",2025-09-25,https://finance.yahoo.com/news/sharpbet-makes-stock-tokenization-gamble-195627167.html,yahoo finance,positive,0.7938,2025-09-26 09:33:32
2,securities tokenization,Chinese Regulators Crack Down on Real-World Asset Businesses – What It Means for Tokenized Assets - Yahoo Finance,"China’s securities regulator is quietly urging domestic brokerages to halt their real-world asset (RWA) tokenization operations in Hong Kong, raising red flags over the fast-growing digital assets sector being cultivated offshore.
Key Takeaways: China’s CSRC has urged local brokerages to pause RWA tokenization efforts in Hong Kong due to rising regulatory concerns.
Hong Kong continues to position itself as a digital asset hub, attracting dozens of firms amid a booming tokenization trend.
Hong Kong Emerges as Asia’s Digital Asset Hub Amid Tokenization Boom The timing is notable.
Read original story Chinese Regulators Crack Down on Real-World Asset Businesses – What It Means for Tokenized Assets by Amin Ayan at Cryptonews.com Recommended Stories","chinese, regulators, crack, businesses, means, tokenized, asset, assets, real-world, hong, tokenization, kong, rwa, digital, firms, market, growing, bonds, beijing’s, concerns, risk, activity, products, securities, brokerages, csrc, hub, interest, china, trading, stocks, international, 400, trillion, reflects",2025-09-22,https://finance.yahoo.com/news/chinese-regulators-crack-down-real-113513715.html,yahoo finance,positive,0.8343,2025-09-26 09:35:06
3, stock tokenization,SharpLink Gaming Taps Superstate to Tokenize Its SBET Stock on Ethereum - Yahoo Finance,"SharpLink Gaming, Inc. (Nasdaq: SBET), an esports and technology company, announced plans on Sept. 25, 2025, to tokenize its SEC-registered common stock on the Ethereum blockchain.
The company is partnering with financial technology firm Superstate as its Digital Transfer Agent for the initiative.
This move positions SharpLink to potentially become the first public company to place its equity directly on-chain.
The initiative follows a similar plan from Forward Industries on Solana, which uses Superstate to bring its stock on-chain.
SharpLink aims to improve market efficiency and unlock new avenues for shareholder value by placing its stock on a public ledger.","taps, tokenize, sbet, stock, ethereum, sharplink, superstate, gaming, company, technology, on-chain, digital, initiative, public, tokenization, sharplink’s, significant, finance, eth, key, plans, sept, 2025, blockchain, recent, solana, plan, joseph, step, represents, announcement, strategy, market, founder, leshner",2025-09-25,https://finance.yahoo.com/news/sharplink-gaming-taps-superstate-tokenize-160727232.html,yahoo finance,positive,0.4108,2025-09-26 09:37:31
4, bonds tokenization,DeFi Technologies and SovFi Unveil Full-Stack Sovereign Finance Framework to Modernize the $100T+ Sovereign Debt Market - Yahoo Finance,"Products Capital Appreciation Sovereign Debt Instrument: Patent Pending Accruing Digital Asset Coupon Yield Sovereign Debt.
Executive Commentary ""DeFi Technologies is aligning issuance, liquidity, analytics, and secure settlement to modernize how sovereign debt is financed and held,"" said Olivier Roussy Newton, Chief Executive Officer of DeFi Technologies.
""DeFi Technologies has built its platform around bridging capital markets with decentralized innovation, said Andrew Forson, President of DeFi Technologies.
With deep expertise across capital markets and emerging technologies, DeFi Technologies is building the institutional gateway to the future of finance.
Analyst Coverage of DeFi Technologies A full list of DeFi Technologies analyst coverage can be found here: https://defi.tech/investor-relations#research.","sovereign, unveil, full-stack, framework, modernize, 100t, sovfi, defi, technologies, debt, market, finance, million, digital, information, capital, bond, asset, instruments, valour, traditional, investor, fee, liquidity, research, approximately, company, https, product, assets, sleeve, dollars, bitcoin, visit, forward-looking",2025-09-24,https://finance.yahoo.com/news/defi-technologies-sovfi-unveil-full-120100848.html,yahoo finance,negative,-0.721,2025-09-26 09:39:58
5, tokenized equity,SharpLink and Superstate Launch SEC-Registered Tokenized Equity on Ethereum with SBET Shares - Yahoo Finance,"SharpLink Gaming, Inc. (Nasdaq: SBET) plans to tokenize its SEC-registered common stock directly on the Ethereum blockchain, the firm announced on Thursday.
The move will be executed in partnership with Superstate, a financial technology firm specializing in digital transfer agency services.
SharpLink said it seeks to showcase how public companies can use blockchain to create shareholder value, improve efficiency, and modernize capital markets.
SharpLink and Superstate hope this collaboration will demonstrate how tokenization can bring transparency and efficiency to U.S. equity markets.
“We’re proud to have been the first public company to become a Digital Asset Treasury company on Ethereum.","launch, sec-registered, sharplink, ethereum, tokenized, equity, superstate, sbet, shares, digital, markets, company, eth, capital, securities, sharplink’s, treasury, gaming, directly, blockchain, firm, partnership, opening, bell, public, efficiency, traditional, decentralized, future, market, amms, finance, defi, s, tokenization",2025-09-25,https://finance.yahoo.com/news/sharplink-superstate-launch-sec-registered-150007381.html,yahoo finance,positive,0.7143,2025-09-26 09:41:40
5, tokenized equity,Forward Industries to Bring Its NASDAQ Stock to Solana via Superstate Platform - Yahoo Finance,"Forward Industries, a company listed on the NASDAQ stock exchange under the ticker FORD, has announced plans to tokenize its common stock on the Solana blockchain.
The initiative is a collaboration with the financial technology firm Superstate and will use its regulated “Opening Bell” platform to bring the shares on-chain.
Bridging Wall Street and DeFi A key part of the plan involves integrating the tokenized FORD shares into Solana’s DeFi ecosystem.
Forward Industries is already working with major lending protocols on the network, including Drift , Kamino , and Jupiter Lend .
The decision follows Forward Industries’ recent strategic shift, adopting a crypto treasury strategy similar in concept to Bitcoin-holding firms like Metaplanet.","bring, nasdaq, solana, forward, industries, stock, platform, superstate, tokenized, shares, ford, initiative, digital, similar, crypto, tokenize, blockchain, firm, opening, bell, on-chain, shareholders, wallet, partnership, trading, major, defi, including, equity, recently, vision, company’s, capital, galaxy, step",2025-09-22,https://finance.yahoo.com/news/forward-industries-bring-nasdaq-stock-171103174.html,yahoo finance,positive,0.4432,2025-09-26 09:42:27
6, non-bank lending,Shadow banking’s real danger: death by a thousand paper cuts - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-25,https://www.ft.com/content/ba2d00f4-e2bb-4e51-892b-de94356de5cb,financial times,neutral,0.031,2025-09-26 09:44:49
1,private credit,Grays Peak Capital Launches $500 Million Private Credit Fund II Expanding Government and Defense Mission Critical Lending - PR Newswire,"Grays Peak Capital (""GPC""), a New York-based global investment firm, announced the launch of its second fund, Grays Peak Private Credit II (GPPC GovCon), a private credit vehicle designed to provide strategic capital to the government and defense ecosystem in North America.
""Grays Peak Private Credit II aims to deliver portfolios that maximize current income and total return through direct-lending exposure to private fixed income investments.
Private Credit Overview: Private Credit: approximately 40 credit investments completed and over $250 million deployed within Government Programs & Contracts; the firm has returned over $50 million to investors over the last 12 months.
About Grays Peak Capital Grays Peak Capital (https://grayspeakcapital.com/) is a global investment firm focused on venture capital, private equity and private credit.
Email: [email protected] Press Contact: Scott Stevens 212-506-7050 https://grayspeakcapital.com/ SOURCE Grays Peak Capital","launches, 500, expanding, defense, mission, critical, lending, capital, private, grays, peak, credit, fund, ii, million, statements, firm, strategic, investors, investment, gppc, forward-looking, income, information, company's, business, global, govcon, provide, secured, opportunities, current, leveraging, platform, scott",2025-09-24,https://www.prnewswire.com/news-releases/grays-peak-capital-launches-500-million-private-credit-fund-ii-expanding-government-and-defense-mission-critical-lending-302566003.html,pr newswire,positive,0.7432,2025-09-27 09:22:46
1,private credit,CEC ENTERTAINMENT CLOSES $625 MILLION PRIVATE CREDIT TERM LOAN AGREEMENT and also amends its existing revolving credit facility - PR Newswire,"IRVING, Texas, Sept. 26, 2025 /PRNewswire/ -- CEC Entertainment, LLC (""CEC Entertainment"" or the ""Company""), a nationally recognized leader in family entertainment and dining, successfully closed a $625 million private credit term loan facility and amended its existing revolving credit agreement.
The amendment to the Company's existing revolving credit agreement reduces the total commitment from the revolving lenders from $100 million to $75 million.
The Company's revolving credit facility continues to have a maturity date of August 9, 2029 and ranks pari passu with the new term loan facility.
About CEC Entertainment CEC Entertainment is the owner, operator and franchisor of family entertainment and dining centers under the names ""Chuck E. Cheese"" (""Where A Kid Can Be A Kid"") and ""Peter Piper Pizza"" (""The Fun is Baked In"") in a total of 45 states and 17 foreign countries and territories.
SOURCE CEC Entertainment","credit, closes, 625, private, amends, facility, entertainment, revolving, term, loan, cec, existing, million, agreement, company's, date, total, maturity, stated, states, venues, 26, 2025, family, dining, cash, balance, sheet, outstanding, including, transaction, capital, debt, remains, positive",2025-09-26,https://www.prnewswire.com/news-releases/cec-entertainment-closes-625-million-private-credit-term-loan-agreement-and-also-amends-its-existing-revolving-credit-facility-302568494.html,pr newswire,positive,0.0662,2025-09-27 09:22:57
1,private credit,Want To Ride The Private Credit Boom? Simplify's New ETF Is Built For It - Benzinga,"Simplify Asset Management launched the Simplify VettaFi Private Credit Strategy ETF (NYSE: PCR), tapping into one of the most talked-about themes in 2025: private credit.
PCR tracks the VettaFi Private Credit Index (VPCIX), which gains exposure through Business Development Companies (BDCs) and Closed-End Funds (CEFs) that focus on private credit.
According to Simplify Managing Director and Portfolio Manager Chris Getter, the strategy fills a gap for retail investors and advisors.
Unlocking Opportunities In Private Credit Investments ""Products targeting retail and advisor demand for private credit have become quite popular,” said Getter.
This structure, Getter noted, gives PCR ""a more robust exposure to private credit which still delivers the advantages of an ETF structure.""","pcr, etf, simplify, simplify’s, chris, past, tipping, point, debuts, exchange, traded, arca, credit, private, getter, strategy, alternatives, vettafi, funds, investors, fund, return, assets, asset, index, retail, management, 2025, 76, income, capital, class, trading, exposure, bdcs",2025-09-25,https://www.benzinga.com/etfs/new-etfs/25/09/47875681/want-to-ride-the-private-credit-boom-simplifys-new-etf-is-built-for-it,benzinga,positive,0.8797,2025-09-27 09:27:10
4, bonds tokenization,DeFi Technologies and SovFi Unveil Full-Stack Sovereign Finance Framework to Modernize the $100T+ Sovereign Debt Market - Yahoo Finance,"Products Capital Appreciation Sovereign Debt Instrument: Patent Pending Accruing Digital Asset Coupon Yield Sovereign Debt.
Executive Commentary ""DeFi Technologies is aligning issuance, liquidity, analytics, and secure settlement to modernize how sovereign debt is financed and held,"" said Olivier Roussy Newton, Chief Executive Officer of DeFi Technologies.
""DeFi Technologies has built its platform around bridging capital markets with decentralized innovation, said Andrew Forson, President of DeFi Technologies.
With deep expertise across capital markets and emerging technologies, DeFi Technologies is building the institutional gateway to the future of finance.
Analyst Coverage of DeFi Technologies A full list of DeFi Technologies analyst coverage can be found here: https://defi.tech/investor-relations#research.","sovereign, unveil, full-stack, framework, modernize, 100t, sovfi, defi, technologies, debt, market, finance, million, digital, information, capital, bond, asset, instruments, valour, traditional, investor, fee, liquidity, research, approximately, company, https, product, assets, sleeve, dollars, bitcoin, visit, forward-looking",2025-09-24,https://finance.yahoo.com/news/defi-technologies-sovfi-unveil-full-120100929.html,yahoo finance,negative,-0.721,2025-09-27 09:34:56
6, non-bank lending,US debt investors raise alarm over lending standards - Financial Times,"US debt investors have raised the alarm over lax lending standards in credit markets after the unravelling of two companies that just weeks ago were deemed to be in strong health.
One investor who sold out of Tricolor debt last week said the collapse of the company and ensuing market turmoil was one of the “worst things I’ve ever seen in the asset-backed securities” market.
Both companies made use of asset-backed debt, with Tricolor bundling up subprime car loans into bonds and First Brands tapping specialist funds to provide credit against its invoices.
Asset-backed credit is not a new product, but it is rapidly evolving, as titans on Wall Street such as Apollo Global Management and KKR devise new ways to lend.
The development had been a boon for non-bank lenders such as Tricolor, which used demand for car-loan backed bonds to turbocharge its lending.","raise, alarm, standards, investors, debt, lending, tricolor, brands, lenders, credit, asset-backed, financing, loans, companies, banks, week, collapse, company, finance, deals, jpmorgan, raised, markets, subprime, auto, sheet, crisis, questions, investor, market, funds, loan, including, investment, comment",2025-09-24,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,financial times,negative,-0.1143,2025-09-27 09:40:13
3, stock tokenization,Nasdaq-Listed Ethereum Treasury Firm SharpLink to Offer Tokenized Shares - Yahoo Finance,"Ethereum treasury firm SharpLink Gaming said Thursday that it will tokenize its SEC-registered common stock directly on the Ethereum blockchain, appointing financial technology firm Superstate as its digital transfer agent.
The tokenized shares remain legally equivalent to traditional book-entry equity but can be held in self-custodied wallets and integrated with digital financial products, SharpLink Gaming said.
The company claimed it would be the first publicly traded company to tokenize its shares on Ethereum, though fellow publicly traded Ethereum treasury firm BTSC announced a similar move back in 2023.
Superstate previously teamed with firms like Galaxy Digital and Solana treasury firms Forward Industries and Upexi to tokenize shares via the Solana blockchain.
SharpLink and Superstate plan to explore how tokenized equities could trade on automated market makers and other DeFi protocols while remaining compliant with securities regulations.","offer, ethereum, sharplink, treasury, shares, firm, tokenized, nasdaq-listed, superstate, digital, crypto, tokenize, company, equity, publicly, traded, solana, gaming, directly, blockchain, regulatory, press, release, decrypt, joseph, firms, market, consensys, sec-registered, common, stock, appointing, technology, transfer, agent",2025-09-25,https://finance.yahoo.com/news/nasdaq-listed-ethereum-treasury-firm-142339439.html,yahoo finance,positive,0.9174,2025-09-28 09:31:32
4, bonds tokenization,DeFi Technologies and SovFi Unveil Full-Stack Sovereign Finance Framework to Modernize the $100T+ Sovereign Debt Market - Morningstar,"Products Capital Appreciation Sovereign Debt Instrument: Patent Pending Accruing Digital Asset Coupon Yield Sovereign Debt.
""DeFi Technologies has built its platform around bridging capital markets with decentralized innovation, said Andrew Forson, President of DeFi Technologies.
For more information, please visit https://www.sov.fi/ About DeFi Technologies DeFi Technologies Inc. (Nasdaq: DEFT) (CBOE CA: DEFI) (GR: R9B) is a financial technology company bridging the gap between traditional capital markets and decentralized finance (""DeFi"").
With deep expertise across capital markets and emerging technologies, DeFi Technologies is building the institutional gateway to the future of finance.
Analyst Coverage of DeFi Technologies A full list of DeFi Technologies analyst coverage can be found here: https://defi.tech/investor-relations#research.","sovereign, unveil, full-stack, modernize, 100t, defi, sovfi, technologies, debt, market, finance, framework, million, capital, instruments, bond, liquidity, digital, information, valour, traditional, asset, bitcoin, company, dollars, investor, product, fee, https, research, approximately, investors, assets, sleeve, visit",2025-09-24,https://www.morningstar.com/news/pr-newswire/20250924va82214/defi-technologies-and-sovfi-unveil-full-stack-sovereign-finance-framework-to-modernize-the-100t-sovereign-debt-market,morningstar,negative,-0.5603,2025-09-28 09:34:44
1,private credit,Retail Investors Gain Access To Private Credit Market Via This New ETF - Benzinga,"Simplify Asset Management and VettaFi have introduced a new exchange-traded fund (ETF) that enables retail investors to tap into the rapidly growing private credit market.
The Simplify VettaFi Private Credit Strategy ETF (PCR), an actively managed fund, was launched last week.
The introduction of this ETF marks a significant milestone in the financial industry, as it opens up the private credit market, traditionally reserved for institutional investors, to retail investors.
This development comes amidst a boom in the private credit sector, offering an opportunity for retail investors to diversify their portfolios and potentially generate substantial income.
The fund’s structure, which avoids traditional lockups and high fees associated with private credit, makes it an attractive option for retail investors.","gain, access, private, credit, investors, retail, etf, market, vettafi, simplify, high, income, asset, fund, launched, fund’s, development, traditional, lockups, fees, nardini, boom, significant, generate, read, offering, management, introduced, exchange-traded, enables, tap, rapidly, growing, strategy, pcr",2025-09-28,https://www.benzinga.com/etfs/new-etfs/25/09/47906873/retail-investors-gain-access-to-private-credit-market-via-this-new-etf,benzinga,positive,0.9031,2025-09-29 09:35:24
6, non-bank lending,Cambridge Wilkinson Investment Bank Closes $240MM Forward Flow Loan Agreement for Consumer Installment Lender - PR Newswire,"NEW YORK, Sept. 24, 2025 /PRNewswire/ -- Cambridge Wilkinson (""CW"") is pleased to announce the closing of a forward flow agreement for consumer home improvement loans.
The non-bank lending sector is strategically evolving its capital and liquidity management by increasingly using forward flow arrangements with traditional banks and other private credit providers.
www.cambridgewilkinson.com About Us: Cambridge Wilkinson is a leading global investment bank with the speed, connections, and the confidence to get transactions done.
Cambridge Wilkinson LLC and Finalis Securities LLC are separate, unaffiliated entities.
Rob Bolandian, Co-Founder & Global Head of Investment Banking [email protected] Howard Chernin, Co-Founder & Chief Operating Officer [email protected] SOURCE Cambridge Wilkinson","closes, 240mm, loan, agreement, installment, lender, cambridge, wilkinson, forward, flow, investment, consumer, bank, credit, loans, private, finance, capital, funds, million, non-bank, banks, specialty, banking, co-founder, global, equity, securities, llc, seller, including, sector, providers, originate, long-term",2025-09-25,https://www.prnewswire.com/news-releases/cambridge-wilkinson-investment-bank-closes-240mm-forward-flow-loan-agreement-for-consumer-installment-lender-302566424.html,pr newswire,positive,0.8414,2025-09-29 09:47:49
